Address,Town,ZipCode,Area,Price,Beds,Baths,Broker,latitude,longitude
4063 W 31st Avenue, Vancouver,V6S 1Y7,4803,4880000,6,5,Dracco Pacific Realty,49.2445,-123.1964
1098 Devonshire Crescent, Vancouver,V6H 2E8,5176,6600000,6,8,Prominent Real Estate Services,49.2445,-123.129
101 390 Guilby Street, Coquitlam,V3K 3X6,1252,1199900,3,3,Mla Canada Realty,49.245,-122.8868
101 390 Guilby Street, Coquitlam,V3K 3X6,1252,1199900,3,3,Mla Canada Realty,49.245,-122.8868
4855 Paton Street, Vancouver,V6L 2H9,3426,4580000,5,3,Ldg Realty,49.245,-123.1612
212 375 Clayton Street, Coquitlam,V3K 3X6,980,869900,3,2,Mla Canada Realty,49.245,-122.8868
4568 Marguerite Street, Vancouver,V6J 4G8,4446,5380000,5,5,Ldg Realty,49.2451,-123.144
4549 Osler Street, Vancouver,V6H 2Y2,5327,4998000,6,6,Rennie & Associates Realty - Jason Soprovich,49.2452,-123.1299
651 W 29th Avenue, Vancouver,V5Z 2J1,2269,4900000,4,2,Ldg Realty,49.2453,-123.1204
679 W 29th Avenue, Vancouver,V5Z 2J1,2400,4900000,4,2,Ldg Realty,49.2453,-123.1204
665 W 29th Avenue, Vancouver,V5Z 2J1,2568,4900000,4,2,Ldg Realty,49.2453,-123.1204
622 W 29th Avenue, Vancouver,V5Z 2H9,2792,3498000,3,2,Keller Williams Realty Vancentral,49.2453,-123.1203
607 W 29th Avenue, Vancouver,V5Z 2J1,2846,4999900,4,2,RE/MAX Select Properties,49.2453,-123.1204
3263 W 30th Avenue, Vancouver,V6L 1Z5,3267,4498000,4,6,Grand Central Realty,49.2453,-123.1777
699 W 29th Avenue, Vancouver,V5Z 2J1,3600,4800000,5,5,Macdonald Commercial Real Estate Services Ltd.,49.2453,-123.1204
637 W 29th Avenue, Vancouver,V5Z 2J1,4193,4500000,6,5,Macdonald Realty Westmar,49.2453,-123.1204
1150 W 29th Avenue, Vancouver,V6H 2E5,2848,3260000,4,3,Tml Management Group Ltd.,49.2454,-123.1318
1168 W 29th Avenue, Vancouver,V6H 2E5,4896,4500000,5,5,Trg The Residential Group Downtown Realty,49.2454,-123.1318
419 Delmont Street, Coquitlam,V3K 4G3,5766,2880000,8,6,Lehomes Realty,49.2455,-122.8742
1461 Connaught Drive, Vancouver,V6H 2H5,9072,16880000,6,8,Sutton Group-West Coast Realty,49.2455,-123.1389
4435 Prince Albert Street, Vancouver,V5V 4K1,1480,1678000,3,2,RE/MAX Select Realty,49.2456,-123.0882
1689 W 29th Avenue, Vancouver,V6J 2Z3,6885,7580000,7,8,Macdonald Realty Westmar,49.2456,-123.1436
401 511 Rochester Avenue, Coquitlam,V3K 0A2,644,538000,1,1,Royal Pacific Tri-Cities Realty,49.2456,-122.8912
903 1887 Crowe Street, Vancouver,V5Y 0B4,1066,1118000,2,2,Sutton Group - 1st West Realty,49.2457,-123.1092
4418 Cambie Street, Vancouver,V5Y 0M2,1365,1780000,3,3,Nu Stream Realty Inc.,49.2457,-123.1148
501 170 Athletes Way, Vancouver,V5Y 0B5,1974,3588000,2,2,Rennie & Associates Realty Ltd.,49.2457,-123.1092
1056 Rochester Avenue, Coquitlam,V3K 2W9,5414,2798000,5,5,Stonehaus Realty Corp.,49.2457,-122.8646
708 445 W 2nd Avenue, Vancouver,V5Y 0E8,631,674900,1,1,Oakwyn Realty Ltd.,49.2457,-123.1092
310 1616 Columbia Street, Vancouver,V5Y 0B7,845,998000,1,1,Rennie & Associates Realty Ltd.,49.2457,-123.1092
1009 288 W 1st Avenue, Vancouver,V5Y 0E9,887,1188000,2,2,RE/MAX Crest Realty,49.2457,-123.1092
4555 Magnolia Street, Vancouver,V6J 4B6,3366,3788000,5,3,Royal Pacific Realty Corp.,49.2458,-123.1497
4491 Cambie Street, Vancouver,V5Z 2Y8,2977,7990000,5,3,Pacific Evergreen Realty Ltd.,49.246,-123.1157
1379 Devonshire Crescent, Vancouver,V6H 2G3,4903,8899000,5,6,Royal Pacific Realty Corp.,49.246,-123.1348
3886 W 29th Avenue, Vancouver,V6S 1T8,2540,3190000,5,3,Nu Stream Realty Inc.,49.2461,-123.1905
4042 W 29th Avenue, Vancouver,V6S 1V5,5727,8280000,7,9,Homeland Realty,49.2461,-123.1964
3338 W 29th Avenue, Vancouver,V6S 1T1,2771,2980000,4,3,Homeland Realty,49.2462,-123.1815
2903 W 29th Avenue, Vancouver,V6L 1Y3,2879,4128000,4,5,Royal Pacific Realty Corp.,49.2462,-123.1727
415 W 28th Avenue, Vancouver,V5Y 2K9,2982,5300000,5,2,Macdonald Realty,49.2462,-123.113
3449 W 29th Avenue, Vancouver,V6S 1S9,3021,4388000,4,6,Dexter Realty,49.2462,-123.1817
2963 W 29th Avenue, Vancouver,V6L 1Y3,3067,3799000,5,5,RE/MAX Real Estate Services,49.2462,-123.1727
595 W 28th Avenue, Vancouver,V5Z 2H2,3335,5750000,4,3,Royal Pacific Tri-Cities Realty,49.2462,-123.1183
577 W 28th Avenue, Vancouver,V5Z 2H2,3440,5750000,4,3,Royal Pacific Tri-Cities Realty,49.2462,-123.1183
585 W 28th Avenue, Vancouver,V5Z 2H2,3450,5750000,5,3,Royal Pacific Tri-Cities Realty,49.2462,-123.1183
Ph504 3596 W 28th Avenue, Vancouver,V6S 2G5,1248,3100000,3,2,Engel & Volkers Vancouver,49.2463,-123.1851
4309 Miller Street, Vancouver,V5N 4A1,1252,1299900,3,2,Stilhavn Real Estate Services,49.2463,-123.0685
4468 Pine Crescent, Vancouver,V6J 4L1,4992,6980000,6,6,Royal Pacific Realty Corp.,49.2463,-123.1472
3989 W 29th Avenue, Vancouver,V6S 1V3,2438,3999000,4,2,Laboutique Realty,49.2464,-123.1933
4343 Windsor Street, Vancouver,V5V 4P6,1417,1699900,3,3,Macdonald Realty,49.2465,-123.0839
4341 Windsor Street, Vancouver,V5V 4P6,1530,1788800,3,3,Macdonald Realty,49.2465,-123.0839
1528 W 28th Avenue, Vancouver,V6J 2Y5,1631,2898000,3,3,RE/MAX Select Properties,49.2465,-123.1409
1522 W 28th Avenue, Vancouver,V6J 2Y5,1910,2898000,3,2,RE/MAX Select Properties,49.2465,-123.1409
4526 Haggart Street, Vancouver,V6L 2H5,4105,5688000,5,6,RE/MAX Crest Realty,49.2465,-123.1615
1401 Devonshire Crescent, Vancouver,V6H 2G5,5358,6888000,6,7,Sutton Group-West Coast Realty,49.2465,-123.1369
229 9847 Manchester Drive, Burnaby,V3N 4P4,882,499000,2,1,Interlink Realty,49.2466,-122.8968
4463 Haggart Street, Vancouver,V6L 2H4,2434,3480000,3,2,Grand Central Realty,49.2467,-123.1619
505 9603 Manchester Drive, Burnaby,V3N 4Y7,1151,749900,3,2,Royal Lepage West Real Estate Services,49.2468,-122.8992
1208 9633 Manchester Drive, Burnaby,V3N 4Y9,938,638000,2,2,Nu Stream Realty Inc.,49.2468,-122.8989
466 W 27th Avenue, Vancouver,V5Y 2K5,3181,4600000,4,2,RE/MAX Crest Realty,49.247,-123.1145
476 W 27th Avenue, Vancouver,V5Y 2K5,4298,4880000,5,5,RE/MAX Crest Realty,49.247,-123.1145
1388 Madore Avenue, Coquitlam,V3K 3C2,4169,2788000,6,6,Platinum House Realty Ltd.,49.2471,-122.8552
4388 Osler Street, Vancouver,V6H 2X7,5011,7380000,6,7,Dracco Pacific Realty,49.2472,-123.1303
4388 Townley Street, Vancouver,V6L 2G6,4263,5480000,5,7,Lehomes Realty Premier,49.2473,-123.1589
4035 W 28th Avenue, Vancouver,V6S 1S7,4717,7590000,5,6,Royal Pacific Realty Corp.,49.2473,-123.1962
501 5033 Cambie Street, Vancouver,V5Z 0H6,1378,1699000,3,2,Magnum Projects Ltd.,49.2475,-123.1215
B504 5033 Cambie Street, Vancouver,V5Z 0H6,1462,1799000,3,3,Magnum Projects Ltd.,49.2475,-123.1215
473 Cariboo Crescent, Coquitlam,V3C 4X6,3438,1749000,5,3,RE/MAX All Points Realty,49.2475,-122.8141
1628 Nanton Avenue, Vancouver,V6J 2X4,5235,5380000,8,6,RE/MAX Select Properties,49.2475,-123.142
939 E 26th Avenue, Vancouver,V5V 2J3,3870,2779000,11,6,Sutton Group - 1st West Realty,49.2476,-123.0845
1403 1788 Columbia Street, Vancouver,V5Y 0L7,708,879000,2,1,Rennie & Associates Realty Ltd.,49.2477,-123.1101
4215 Cambie Street, Vancouver,V5Z 2Y3,2936,8110000,5,3,Ldg Realty,49.2478,-123.1156
103 1334 Charland Avenue, Coquitlam,V3K 3L3,2525,1680000,5,3,Royalty Group Realty Inc.,49.2479,-122.8547
C502 5077 Cambie Street, Vancouver,V5Z 0H7,1104,1359000,2,2,Magnum Projects Ltd.,49.248,-123.1157
A505 4963 Cambie Street, Vancouver,V5Z 0H5,1369,1699000,3,3,Magnum Projects Ltd.,49.248,-123.1157
4335 Valley Drive, Vancouver,V6L 2K9,2031,3228000,3,4,RE/MAX Crest Realty,49.248,-123.1583
4076 W 27th Avenue, Vancouver,V6S 1R7,4032,4880000,6,5,Yvr International Realty,49.248,-123.1965
4422 Quesnel Drive, Vancouver,V6L 2X6,4455,8850000,5,7,RE/MAX Crest Realty,49.248,-123.1699
1711 Cameron Avenue, Port Coquitlam,V3C 1J1,2030,1288888,4,3,Investa Prime Realty,49.2481,-122.7691
785 W 26th Avenue, Vancouver,V5Z 2E7,2453,2998000,4,3,Ldg Realty,49.2481,-123.1207
3405 W 27th Avenue, Vancouver,V6S 1P5,2551,2798000,5,3,Engel & Volkers Vancouver,49.2481,-123.1815
2920 W 27th Avenue, Vancouver,V6L 1W3,3078,7980000,4,5,Luxmore Realty,49.2481,-123.1726
3011 W 27th Avenue, Vancouver,V6L 1W6,4003,5780000,4,5,Ldg Realty,49.2481,-123.1753
3272 W 27th Avenue, Vancouver,V6L 1W8,5635,7980000,6,7,RE/MAX Crest Realty,49.2481,-123.178
4161 Prince Albert Street, Vancouver,V5V 4J5,2213,2149000,5,3,Macdonald Realty,49.2482,-123.0878
4225 Cartier Street, Vancouver,V6H 3E2,3527,5688000,5,4,Multiple Group - Regal Pacific Realty,49.2482,-123.1369
1428 W 26th Avenue, Vancouver,V6H 2B4,5803,6280000,6,8,Macdonald Realty,49.2482,-123.1388
3781 W 27th Avenue, Vancouver,V6S 1R2,2428,3098000,5,5,Engel & Volkers Vancouver,49.2483,-123.1878
1255 W 26th Avenue, Vancouver,V6H 2A8,4385,5398000,6,5,Sunrich Realty,49.2483,-123.1342
1105 3980 Carrigan Court, Burnaby,V3N 4S6,801,498000,1,1,Sutton Group-West Coast Realty,49.2483,-122.9019
1518 W 26th Avenue, Vancouver,V6J 2W9,4290,4990000,5,7,Yvr International Realty,49.2484,-123.1413
1808 3487 Binning Road, Vancouver,V6S 0A5,1335,2880000,3,2,Royal Pacific Riverside Realty Ltd.,49.2485,-123.2108
1491 W 26th Avenue, Vancouver,V6H 2B3,5800,6500000,6,8,RE/MAX Crest Realty,49.2485,-123.1388
4285 W 29th Avenue, Vancouver,V6S 1V8,2800,3998000,5,5,Oakwyn Realty Ltd.,49.2486,-123.2034
4277 Nanaimo Street, Vancouver,V5N 5H6,2182,2715750,4,2,Nu Stream Realty Inc.,49.2487,-123.0566
4215 Nanaimo Street, Vancouver,V5N 5H6,3364,3999000,6,8,Nu Stream Realty Inc.,49.2487,-123.0566
601 3382 Wesbrook Mall, Vancouver,V6S 0A7,905,998000,1,1,Westside Tom Gradecak Realty,49.2487,-123.225
8246 Burnlake Drive, Burnaby,V5A 3K9,4343,2988000,6,5,Sutton Group-West Coast Realty,49.2488,-122.9253
115 W King Edward Avenue, Vancouver,V5Y 2H8,4475,5490000,7,4,Royal Pacific Realty Corp.,49.2489,-123.1084
3870 W 26th Avenue, Vancouver,V6S 1P4,5178,7380000,8,7,RE/MAX Select Properties,49.2489,-123.1904
3255 W 26th Avenue, Vancouver,V6L 1W2,4442,5980000,5,7,Sutton Group - 1st West Realty,49.249,-123.1779
405 1045 Austin Avenue, Coquitlam,V3K 3P2,1073,1029900,2,2,Beedie Living Realty,49.2491,-122.8657
4239 Doncaster Way, Vancouver,V6S 1W1,2530,3480000,4,3,Royal Pacific Realty Corp.,49.2491,-123.1998
846 W King Edward Avenue, Vancouver,V5Z 2E1,4328,4200000,6,5,RE/MAX Crest Realty,49.2491,-123.1225
2362 Austin Avenue, Coquitlam,V3K 3S1,5512,2880000,8,8,Nu Stream Realty Inc.,49.2491,-122.834
1305 1045 Austin Avenue, Coquitlam,V3K 3P2,948,939900,2,2,Beedie Living Realty,49.2491,-122.8657
B 1380 W King Edward Avenue, Vancouver,V6H 1Z9,2022,2891460,4,4,Engel & Volkers Vancouver,49.2492,-123.1344
A 1390 W King Edward Avenue, Vancouver,V6H 1Z9,2613,3498000,3,4,Engel & Volkers Vancouver,49.2492,-123.1344
241 W King Edward Avenue, Vancouver,V5Y 2J1,3288,8695000,5,3,Team 3000 Realty Ltd.,49.2492,-123.1101
655 W King Edward Avenue, Vancouver,V5Z 2C6,2082,5500000,2,2,Pacific Evergreen Realty Ltd.,49.2493,-123.1189
645 W King Edward Avenue, Vancouver,V5Z 2C6,2950,5500000,5,5,Pacific Evergreen Realty Ltd.,49.2493,-123.1189
1375 W King Edward Avenue, Vancouver,V6H 2A1,5774,11000000,4,4,Royal Pacific Realty Corp.,49.2494,-123.1344
105 511 Gatensbury Street, Coquitlam,V3J 5E7,1555,685900,3,1,Exp Realty,49.2495,-122.858
1875 W King Edward Avenue, Vancouver,V6J 2W5,5148,5498000,5,5,Engel & Volkers Vancouver,49.2498,-123.1481
902 3996 Dumfries Street, Vancouver,V5N 5R3,640,689000,1,1,Macdonald Realty,49.2498,-123.0734
12408 Seux Road, Mission,V2V 4J1,2288,5799000,5,2,Amex - Fraseridge Realty,49.25,-122.2483
36351 Ridgeview Road, Mission,V2V 4J1,2350,1100000,3,1,Royal Lepage West Real Estate Services,49.25,-122.2483
2855 Alamein Avenue, Vancouver,V6L 1S4,2932,3260000,5,4,Royal Pacific Realty Corp.,49.2502,-123.1681
470 W 23rd Avenue, Vancouver,V5Y 2H4,3501,3980000,6,6,Amex Broadway West Realty,49.2502,-123.1152
440 W 23rd Avenue, Vancouver,V5Y 2H4,3871,4380000,6,6,RE/MAX Select Properties,49.2502,-123.1152
1734 Haversley Avenue, Coquitlam,V3J 1V9,8745,3680000,8,9,Lehomes Realty,49.2502,-122.8463
3926 Nanaimo Street, Vancouver,V5N 5H5,2293,3000000,6,3,Initia Real Estate,49.2504,-123.0566
2880 E 22nd Avenue, Vancouver,V5M 2Y2,2423,1688000,5,2,London Pacific,49.2507,-123.0446
3980 Cartier Street, Vancouver,V6H 3C8,5442,7498000,5,4,Macdonald Realty,49.2507,-123.1365
8233 Government Road, Burnaby,V5A 2E4,5861,4288000,7,8,RE/MAX Crest Realty,49.2507,-122.9258
989 W 23rd Avenue, Vancouver,V5Z 2B2,1129,2789000,3,1,Exp Realty,49.2508,-123.127
7765 Government Road, Burnaby,V5A 2C7,2852,3999000,4,3,RE/MAX Sabre Realty Group,49.2508,-122.9417
1351 Laurier Avenue, Vancouver,V6H 1Y9,8824,26800000,5,8,Luxmore Realty,49.2508,-123.1344
1233 Laurier Avenue, Vancouver,V6H 1Y7,8890,14990000,6,9,Sutton Group-West Coast Realty,49.2508,-123.1325
1350 Laurier Avenue, Vancouver,V6H 1Y8,4242,10000000,5,4,Macdonald Realty,49.2509,-123.1348
935 Dennison Avenue, Coquitlam,V3J 1X2,5706,2888000,6,5,Royal Pacific Tri-Cities Realty,49.2509,-122.8721
605 Midvale Street, Coquitlam,V3J 6L7,2205,1699900,3,2,2 Percent Realty West Coast,49.251,-122.8383
3079 W 24th Avenue, Vancouver,V6L 1R7,4689,5499000,6,8,Nu Stream Realty Inc.,49.251,-123.1754
212 702 E King Edward Avenue, Vancouver,V5V 0A9,682,629900,1,1,Sutton Group-West Coast Realty,49.251,-123.0886
3813 Maxwell Street, Vancouver,V5N 3Y6,2611,3900000,3,3,Macdonald Realty (pkvl) (vireb),49.2513,-123.0701
3725 Renfrew Street, Vancouver,V5M 3L7,3150,2890000,2,2,Royal Pacific Realty Corp.,49.2514,-123.0443
3702 Slocan Street, Vancouver,V5M 3G3,3322,2788000,6,6,Sutton Group-West Coast Realty,49.2514,-123.0495
19 3483 Ross Drive, Vancouver,V6S 0L3,2009,2988888,3,4,Park Georgia Realty Ltd.,49.2515,-123.2372
1926 Matthews Avenue, Vancouver,V6J 2T7,4510,5788800,5,4,Homeland Realty,49.2515,-123.1501
1311 3533 Ross Drive, Vancouver,V6S 0L3,943,1688000,2,2,Regent Park Realty Inc.,49.2515,-123.2372
2398 W 19th Avenue, Vancouver,V6L 1C6,3660,4288000,7,5,Royal Pacific Realty Corp.,49.2517,-123.0574
3894 Quesnel Drive, Vancouver,V6L 2X2,3030,5888000,3,4,Dracco Pacific Realty,49.2518,-123.174
3989 Marguerite Street, Vancouver,V6J 4E8,5928,6900000,4,4,Dexter Realty,49.2518,-123.1436
2268 W 19th Avenue, Vancouver,V6L 1C4,4450,6880000,5,8,Sutton Group-West Coast Realty,49.2519,-123.0582
1980 Cedar Crescent, Vancouver,V6J 2R6,7615,15990000,5,8,Dracco Pacific Realty,49.252,-123.1508
3691 W 23rd Avenue, Vancouver,V6S 1K6,3007,4380000,5,6,RE/MAX Crest Realty,49.2521,-123.1878
23141 136 Avenue, Maple Ridge,V4R 2R5,3013,2850000,4,4,Oakwyn Realty Ltd.,49.2521,-122.5801
2295 W 19th Avenue, Vancouver,V6L 1C3,3688,4380000,6,5,Homeland Realty,49.2521,-123.0588
13772 Silver Valley Road, Maple Ridge,V4R 0C2,3818,1348000,5,3,Macdonald Realty,49.2523,-122.5782
13891 232a Street, Maple Ridge,V4R 0C2,4293,2099000,5,6,RE/MAX Lifestyles Realty,49.2523,-122.5782
554 W 21st Avenue, Vancouver,V5Z 1Y6,3676,4500000,10,2,Stonehaus Realty Corp.,49.2524,-123.1159
1051 Wolfe Avenue, Vancouver,V6H 1V6,2935,5399888,9,5,Royal Pacific Realty (kingsway) Ltd.,49.2526,-123.1275
1055 Wolfe Avenue, Vancouver,V6H 1V6,5765,4988000,8,5,Heller Murch Realty,49.2526,-123.1275
1020 Wolfe Avenue, Vancouver,V6H 1V7,6555,5990000,9,6,Sutton Group-West Coast Realty,49.2526,-123.1276
2376 W 22nd Avenue, Vancouver,V6L 1L9,3731,4680000,7,5,Marine Vista Realty,49.2527,-123.1613
2862 W 22nd Avenue, Vancouver,V6L 1M6,2175,3190000,4,3,Nu Stream Realty Inc.,49.2528,-123.17
13511 224 Street, Maple Ridge,V4R 2P8,2364,3900000,3,2,Lehomes Realty,49.2528,-122.6007
3789 Cedar Crescent, Vancouver,V6J 2R7,8314,7890000,7,7,RE/MAX Select Properties,49.2528,-123.151
3689 Cartier Street, Vancouver,V6H 3C4,8432,15880000,4,5,RE/MAX Real Estate Services,49.2528,-123.1367
2205 W 22nd Avenue, Vancouver,V6L 1L6,2906,3450000,5,3,RE/MAX Real Estate Services,49.2529,-123.1579
3416 Cedar Crescent, Vancouver,V6J 2R3,6260,18500000,5,7,Exp Realty,49.2529,-123.151
3651 Osler Street, Vancouver,V6H 2W5,4220,8880000,4,4,Sutton Group-West Coast Realty,49.253,-123.1309
609 9888 Cameron Street, Burnaby,V3J 0A4,688,550000,1,1,RE/MAX All Points Realty,49.2531,-122.8942
3192 E 19th Avenue, Vancouver,V5M 2T1,1265,1488000,3,3,Dracco Pacific Realty,49.2532,-123.0368
3194 E 19th Street, Vancouver,V5M 2T1,1276,1488000,3,3,Dracco Pacific Realty,49.2532,-123.0368
2460 E 19th Avenue, Vancouver,V5M 2R9,3516,3099000,8,5,Team 3000 Realty Ltd.,49.2532,-123.0543
3737 Pine Crescent, Vancouver,V6J 4K4,4393,7980000,5,4,Royal Pacific Realty Corp.,49.2532,-123.1467
209 2558 Parkview Lane, Port Coquitlam,V3C 6L8,1039,629900,2,2,RE/MAX All Points Realty,49.2533,-122.7915
121 2551 Parkview Lane, Port Coquitlam,V3C 6J8,821,509000,1,1,Royal Lepage West Real Estate Services,49.2533,-122.7913
3689 Selkirk Street, Vancouver,V6H 2Y9,12586,17355000,12,12,Royal Pacific Realty Corp.,49.2534,-123.1326
1469 Matthews Avenue, Vancouver,V6H 1W7,7864,14690000,6,8,Keller Williams Realty Vancentral,49.2535,-123.135
7566 Kraft Crescent, Burnaby,V5A 1Z6,1294,2988000,5,3,Grand Central Realty,49.2536,-122.9445
977 W 20th Avenue, Vancouver,V5Z 1Y4,2602,2899000,5,3,Sutton Centre Realty,49.2536,-123.1272
1738 Angus Drive, Vancouver,V6J 4H5,7984,24998000,4,7,Sotheby's International Realty Canada,49.2536,-123.1436
2690 W 21st Avenue, Vancouver,V6L 1K1,4221,4299000,7,6,RE/MAX Crest Realty,49.2537,-123.1622
2127 W 21st Avenue, Vancouver,V6L 1J2,4342,4360000,7,5,Nu Stream Realty Inc.,49.2537,-123.1555
5 5681 Birney Avenue, Vancouver,V6S 0L5,2073,2790000,3,3,Magsen Realty Inc.,49.2538,-123.2347
2225 W 21st Avenue, Vancouver,V6L 1J4,3862,5990000,4,7,Sutton Group-West Coast Realty,49.2538,-123.1579
207 225 E 19th Avenue, Vancouver,V5V 1J3,959,1088000,2,2,Heller Murch Realty,49.2539,-123.0986
407 2285 Pitt River Road, Port Coquitlam,V3C 1R7,1158,644000,2,2,Keller Williams Elite Realty,49.2541,-122.7787
657 Linton Street, Coquitlam,V3J 6J8,2655,1388000,4,3,Stonehaus Realty Corp.,49.2541,-122.8409
2603 3355 Binning Road, Vancouver,V6S 0J1,1600,3490000,3,3,Sutton Group - 1st West Realty,49.2543,-123.2222
3326 Chrisdale Avenue, Burnaby,V5A 2Y2,5035,3588000,6,7,Sutton Group-West Coast Realty,49.2543,-122.9474
1080 Wolfe Avenue, Vancouver,V6H 1V8,5998,11000000,5,5,RE/MAX Crest Realty,49.2543,-123.129
703 3355 Binning Road, Vancouver,V6S 0J1,808,1038000,2,2,Oakwyn Realty Ltd.,49.2543,-123.2222
1188 Wolfe Avenue, Vancouver,V6H 1V8,9490,13880000,9,10,Nu Stream Realty Inc.,49.2543,-123.129
4 4665 Canada Way, Burnaby,V5G 1K9,1004,999000,4,2,Royal Pacific Realty (kingsway) Ltd.,49.2544,-122.9932
2356 W 20th Avenue, Vancouver,V6L 1G5,1997,3280000,3,2,RA Realty Alliance Inc.,49.2544,-123.1602
3460 Yukon Street, Vancouver,V5Y 3S2,3414,3860000,6,5,RE/MAX Crest Realty,49.2544,-123.1126
2236 W 20th Avenue, Vancouver,V6L 1G3,3854,4680000,6,7,Pacific Evergreen Realty Ltd.,49.2544,-123.1577
1910 3487 Binning Road, Vancouver,V6S 0K8,1023,1888000,3,2,Nu Stream Realty Inc.,49.2545,-123.2305
3648 W 20th Avenue, Vancouver,V6S 1E8,3701,4998000,7,3,Royal Pacific Realty Corp.,49.2545,-123.1878
3537 Osler Street, Vancouver,V6H 2W4,10880,23800000,5,9,Icon&co. Boutique Inc.,49.2546,-123.1324
3884 W 20th Avenue, Vancouver,V6S 1G2,2519,3198000,4,2,RE/MAX Crest Realty,49.2546,-123.1905
2814 W 20th Avenue, Vancouver,V6L 1H3,2744,2888888,5,4,RE/MAX Crest Realty,49.2546,-123.1696
2638 W 20th Avenue, Vancouver,V6L 1G8,3785,3880000,6,5,Homeland Realty,49.2546,-123.1647
530 E 18th Avenue, Vancouver,V5V 1G3,2769,2988000,6,6,Oakwyn Realty Encore,49.2547,-123.092
3541 W 20th Avenue, Vancouver,V6S 1E6,2605,3288000,4,3,Oakwyn Realty Ltd.,49.2548,-123.1847
2985 W 20th Avenue, Vancouver,V6L 1H6,3835,5180000,6,6,Pacific Evergreen Realty Ltd.,49.2548,-123.1723
104 615 North Road, Coquitlam,V3J 1P1,793,499000,2,1,Exp Realty,49.2548,-122.8923
1433 Angus Drive, Vancouver,V6H 1V2,5767,12700000,5,6,Heller Murch Realty,49.255,-123.1387
3402 Osler Street, Vancouver,V6H 2W3,9714,21990000,6,9,Sutton Group-West Coast Realty,49.255,-123.1316
225 2109 Rowland Street, Port Coquitlam,V3C 6J4,1035,599000,2,2,Sutton Group-West Coast Realty,49.2551,-122.7848
3326 Slocan Street, Vancouver,V5M 3E5,2345,1599000,4,3,RE/MAX Little Oak Realty (surrey),49.2552,-123.0495
3595 Puget Drive, Vancouver,V6L 2T6,4154,7998000,5,5,Stilhavn Real Estate Services,49.2553,-123.1761
1468 McRae Avenue, Vancouver,V6H 0B2,3448,6990000,3,4,Royal Pacific Realty Corp.,49.2554,-123.1321
1185 E 17th Avenue, Vancouver,V5V 1C4,5094,5195000,7,8,RE/MAX Select Properties,49.2554,-123.0801
1466-1468 McRae Avenue, Vancouver,V6H 0B2,6847,13888000,6,8,Royal Pacific Realty Corp.,49.2554,-123.1321
3309 W 19th Avenue, Vancouver,V6S 1C1,5271,9980000,4,6,Luxmore Realty,49.2556,-123.1814
7 6 W 17th Avenue, Vancouver,V5Y 1Z4,1238,1575000,2,2,Dexter Realty,49.2557,-123.1068
12 6 W 17th Avenue, Vancouver,V5Y 1Z4,1358,1725000,1,2,Dexter Realty,49.2557,-123.1068
2 6 W 17th Avenue, Vancouver,V5Y 1Z4,1558,1980000,2,2,Dexter Realty,49.2557,-123.1068
317 W 17th Avenue, Vancouver,V5Y 1Z9,2836,2999000,6,3,Sutton Group-West Coast Realty,49.2559,-123.1121
3335 Granville Street, Vancouver,V6H 3K4,4208,3499000,4,5,Sutton Group-West Coast Realty (surrey/24),49.2559,-123.1388
1056 Richelieu Avenue, Vancouver,V6H 1T1,5143,4450000,5,3,Faith Wilson Group,49.2561,-123.1276
3369 The Crescent, Vancouver,V6H 1T6,7409,11980000,6,8,Sotheby's International Realty Canada,49.2561,-123.1362
409 2268 Shaughnessy Street, Port Coquitlam,V3C 3C8,1025,719000,2,2,Royal Lepage Sterling Realty,49.2562,-122.7827
1775 Cedar Crescent, Vancouver,V6J 2R1,3172,6200000,6,3,RE/MAX Crest Realty,49.2562,-123.1438
1799 Cedar Crescent, Vancouver,V6J 2R1,7190,8680000,6,8,Royal Pacific Realty Corp.,49.2562,-123.1438
504 525 Foster Avenue, Coquitlam,V3J 0H6,818,765000,2,2,Stonehaus Realty Corp.,49.2562,-122.864
2259 W 18th Avenue, Vancouver,V6L 1A5,4424,4480000,7,5,Royal Pacific Realty Corp.,49.2563,-123.1577
1638 Marpole Avenue, Vancouver,V6J 2S1,7301,12990000,5,8,Dracco Pacific Realty,49.2563,-123.1395
3120 E 15th Avenue, Vancouver,V5M 2L2,2373,2488000,5,3,Nu Stream Realty Inc.,49.2564,-123.0369
3120 E 15th Avenue, Vancouver,V5M 2L2,2373,2488000,5,3,Nu Stream Realty Inc.,49.2564,-123.0369
2418 W 18th Avenue, Vancouver,V6L 1B1,3820,3999000,7,5,Sutton Group-West Coast Realty,49.2564,-123.1636
3866 W 18th Avenue, Vancouver,V6S 1B5,4273,5790000,6,6,Royal Pacific Realty Corp.,49.2564,-123.1906
2849 W 18th Avenue, Vancouver,V6L 1B7,2137,2299000,5,4,Stilhavn Real Estate Services,49.2565,-123.1699
471 E 16th Avenue, Vancouver,V5T 2T8,1600,2999900,3,1,Stilhavn Real Estate Services,49.2566,-123.0962
465 E 16th Avenue, Vancouver,V5T 2T8,3000,2999900,3,2,Stilhavn Real Estate Services,49.2566,-123.0962
207 12525 190a Street, Pitt Meadows,V3Y 0E1,920,624800,2,2,88west Realty,49.2567,-122.6714
402 606 Foster Avenue, Coquitlam,V3J 2L7,1830,1439000,4,3,RE/MAX Select Properties,49.2568,-122.8868
